,Date,open,close,real_pct,predictions,isBuy,signal,bsPrice,point
1573,19/9/2017,2506.29,2506.65,0.000634313,0.004341798,1,hold,0,0
1574,20/9/2017,2506.84,2508.24,-0.003045961,0.002332596,1,hold,0,0
1575,21/9/2017,2507.16,2500.6,0.000647845,-0.000514816,0,sell,2497.26,21.32
1576,22/9/2017,2497.26,2502.22,-0.002222027,0.001441302,1,buy,2499.39,0
1577,25/9/2017,2499.39,2496.66,7.21E-05,-0.006869311,0,sell,2501.04,1.65
1578,26/9/2017,2501.04,2496.84,0.004085164,0.001229629,1,buy,2503.3,0
1579,27/9/2017,2503.3,2507.04,0.001204608,0.00155405,1,hold,0,0
1580,28/9/2017,2503.41,2510.06,0.003705091,-0.003735353,0,sell,2509.96,6.66
1581,29/9/2017,2509.96,2519.36,0.003874,-0.002580167,0,hold,0,0
1582,2/10/2017,2521.2,2529.12,0.002158854,-0.008253978,0,hold,0,0
1583,3/10/2017,2530.34,2534.58,0.001246755,-0.00532483,0,hold,0,0
1584,4/10/2017,2533.48,2537.74,0.005646757,-0.01703136,0,hold,0,0
1585,5/10/2017,2540.86,2552.07,-0.001073638,-0.015384228,0,hold,0,0
1586,6/10/2017,2547.44,2549.33,-0.001804396,-0.0189966,0,hold,0,0
1587,9/10/2017,2551.39,2544.73,0.002322447,-0.018931653,0,hold,0,0
1588,10/10/2017,2549.99,2550.64,0.001803469,-0.0200659,0,hold,0,0
1589,11/10/2017,2550.62,2555.24,-0.00168673,-0.022022352,0,hold,0,0
1590,12/10/2017,2552.88,2550.93,0.000878111,-0.018781994,0,hold,0,0
1591,13/10/2017,2555.66,2553.17,0.001750765,-0.015538122,0,hold,0,0
1592,16/10/2017,2555.57,2557.64,0.000672495,-0.014608537,0,hold,0,0
1593,17/10/2017,2557.17,2559.36,0.000742373,-0.014985186,0,hold,0,0
1594,18/10/2017,2562.87,2561.26,0.000327964,-0.012550564,0,hold,0,0
1595,19/10/2017,2553.39,2562.1,0.005116896,-0.012421072,0,hold,0,0
1596,20/10/2017,2567.56,2575.21,-0.003972492,-0.011125698,0,hold,0,0
1597,23/10/2017,2578.08,2564.98,0.001617946,-0.017173275,0,hold,0,0
1598,24/10/2017,2568.66,2569.13,-0.004663057,-0.007192639,0,hold,0,0
1599,25/10/2017,2566.52,2557.15,0.001270946,-0.011574651,0,hold,0,0
1600,26/10/2017,2560.08,2560.4,0.008072957,-0.005100138,0,hold,0,0
1601,27/10/2017,2570.26,2581.07,-0.003192474,-0.001999946,0,hold,0,0
1602,30/10/2017,2577.75,2572.83,0.000944485,-0.011450159,0,hold,0,0
1603,31/10/2017,2575.99,2575.26,0.001592072,-0.004548597,0,hold,0,0
1604,1/11/2017,2583.21,2579.36,0.00018997,-0.010791573,0,hold,0,0
1605,2/11/2017,2579.46,2579.85,0.003097079,-0.007964513,0,hold,0,0
1606,3/11/2017,2581.93,2587.84,0.001271331,-0.007216194,0,hold,0,0
1607,6/11/2017,2587.47,2591.13,-0.000189107,-0.011036382,0,hold,0,0
1608,7/11/2017,2592.11,2590.64,0.001443659,-0.010839216,0,hold,0,0
1609,8/11/2017,2588.71,2594.38,-0.003761978,-0.008983699,0,hold,0,0
1610,9/11/2017,2584,2584.62,-0.000897617,-0.014143239,0,hold,0,0
1611,10/11/2017,2580.18,2582.3,0.000983619,-0.006819126,0,hold,0,0
1612,13/11/2017,2576.53,2584.84,-0.002309621,-0.002142142,0,hold,0,0
1613,14/11/2017,2577.75,2578.87,-0.005525676,-0.003740863,0,hold,0,0
1614,15/11/2017,2569.45,2564.62,0.008196146,-0.000229067,0,hold,0,0
1615,16/11/2017,2572.95,2585.64,-0.002626042,0.008338607,1,buy,2582.94,0
1616,17/11/2017,2582.94,2578.85,0.001275762,0.008356253,1,hold,0,0
1617,20/11/2017,2579.49,2582.14,0.006541086,0.008606346,1,hold,0,0
1618,21/11/2017,2589.17,2599.03,-0.00075028,0.010034911,1,hold,0,0
1619,22/11/2017,2600.31,2597.08,0.002056155,0.01100723,1,hold,0,0
1620,24/11/2017,2600.42,2602.42,-0.000384258,0.013429295,1,hold,0,0
1621,27/11/2017,2602.66,2601.42,0.009848467,0.014139595,1,hold,0,0
1622,28/11/2017,2605.94,2627.04,-0.000369237,0.015030252,1,hold,0,0
1623,29/11/2017,2627.82,2626.07,0.008190947,0.007472791,1,hold,0,0
1624,30/11/2017,2633.93,2647.58,-0.00202449,0.0148599,1,hold,0,0
1625,1/12/2017,2645.1,2642.22,-0.001052146,-0.002426692,0,sell,2657.19,74.25
1626,4/12/2017,2657.19,2639.44,-0.00373943,-0.005354422,0,hold,0,0
1627,5/12/2017,2639.78,2629.57,-0.000114087,0.006114984,1,buy,2626.24,0
1628,6/12/2017,2626.24,2629.27,0.002932373,0.007094871,1,hold,0,0
1629,7/12/2017,2628.38,2636.98,0.005506299,0.008474082,1,hold,0,0
1630,8/12/2017,2646.21,2651.5,0.003201961,0.01233309,1,hold,0,0
1631,11/12/2017,2652.19,2659.99,0.001548878,0.000648707,1,hold,0,0
1632,12/12/2017,2661.73,2664.11,-0.000472953,-0.003136157,0,sell,2667.59,41.35
1633,13/12/2017,2667.59,2662.85,-0.004070826,0.000562297,1,buy,2665.87,0
1634,14/12/2017,2665.87,2652.01,0.008974325,-0.005138812,0,sell,2660.63,-5.24
1635,15/12/2017,2660.63,2675.81,0.005362862,0.001446781,1,buy,2685.92,0
1636,18/12/2017,2685.92,2690.16,-0.003230291,0.001469852,1,hold,0,0
1637,19/12/2017,2692.71,2681.47,-0.000827904,-0.005556193,0,sell,2688.18,2.26
1638,20/12/2017,2688.18,2679.25,0.00198563,-0.00988794,0,hold,0,0
1639,21/12/2017,2683.02,2684.57,-0.000458174,-0.004132631,0,hold,0,0
1640,22/12/2017,2684.22,2683.34,-0.001058382,-0.007502186,0,hold,0,0
1641,26/12/2017,2679.09,2680.5,0.000790897,-0.00520403,0,hold,0,0
1642,27/12/2017,2682.1,2682.62,0.001834028,-0.003271631,0,hold,0,0
1643,28/12/2017,2686.1,2687.54,-0.005183179,-0.001670023,0,hold,0,0
1644,29/12/2017,2689.15,2673.61,0.00830338,-0.006774821,0,hold,0,0
1645,2/1/2018,2683.73,2695.81,0.006398819,0.008482859,1,buy,2697.85,0
1646,3/1/2018,2697.85,2713.06,0.004028661,0.006840962,1,hold,0,0
1647,4/1/2018,2719.31,2723.99,0.0070338,-0.002895667,0,sell,2731.33,33.48
1648,5/1/2018,2731.33,2743.15,0.001662323,-0.003445526,0,hold,0,0
1649,8/1/2018,2742.67,2747.71,0.001302903,-0.012259021,0,hold,0,0
1650,9/1/2018,2751.15,2751.29,-0.001112206,-0.009174771,0,hold,0,0
1651,10/1/2018,2745.55,2748.23,0.007033618,-0.014060522,0,hold,0,0
1652,11/1/2018,2752.97,2767.56,0.006749628,-0.007779072,0,hold,0,0
1653,12/1/2018,2770.18,2786.24,-0.003524463,-0.011428307,0,hold,0,0
1654,16/1/2018,2798.96,2776.42,0.009415002,-0.018621545,0,hold,0,0
1655,17/1/2018,2784.99,2802.56,-0.001616379,-0.010322164,0,hold,0,0
1656,18/1/2018,2802.4,2798.03,0.004385228,-0.016331825,0,hold,0,0
1657,19/1/2018,2802.6,2810.3,0.008066754,-0.013024773,0,hold,0,0
1658,22/1/2018,2809.16,2832.97,0.002174396,-0.013391695,0,hold,0,0
1659,23/1/2018,2835.05,2839.13,-0.000560031,-0.01931097,0,hold,0,0
1660,24/1/2018,2845.42,2837.54,0.000602635,-0.018539552,0,hold,0,0
1661,25/1/2018,2846.24,2839.25,0.011841155,-0.015564944,0,hold,0,0
1662,26/1/2018,2847.48,2872.87,-0.006731944,-0.008216695,0,hold,0,0
1663,29/1/2018,2867.23,2853.53,-0.010898782,-0.018274184,0,hold,0,0
1664,30/1/2018,2832.74,2822.43,0.00048894,-0.014717576,0,hold,0,0
1665,31/1/2018,2832.41,2823.81,-0.000648061,-0.000141087,0,hold,0,0
1666,1/2/2018,2816.45,2821.98,-0.021208513,0.007990663,1,buy,2808.92,0
1667,2/2/2018,2808.92,2762.13,-0.040979244,-0.000969076,0,sell,2741.06,-67.86
1668,5/2/2018,2741.06,2648.94,0.017440939,0.018614057,1,buy,2614.78,0
1669,6/2/2018,2614.78,2695.14,-0.005001595,0.06596066,1,hold,0,0
1670,7/2/2018,2690.95,2681.66,-0.037536451,0.06198842,1,hold,0,0
1671,8/2/2018,2685.01,2581,0.014936071,0.064704545,1,hold,0,0
1672,9/2/2018,2601.78,2619.55,0.013914604,0.09998277,1,hold,0,0
1673,12/2/2018,2636.75,2656,0.002612952,0.11261619,1,hold,0,0
1674,13/2/2018,2646.27,2662.94,0.01340248,0.10137909,1,hold,0,0
1675,14/2/2018,2651.21,2698.63,0.012069087,0.10261268,1,hold,0,0
1676,15/2/2018,2713.46,2731.2,0.000373462,0.090214096,1,hold,0,0
1677,16/2/2018,2727.14,2732.22,-0.005841404,0.07365876,1,hold,0,0
1678,20/2/2018,2722.99,2716.26,-0.005496528,0.06867045,1,hold,0,0
1679,21/2/2018,2720.53,2701.33,0.000973594,0.068505764,1,hold,0,0
1680,22/2/2018,2710.42,2703.96,0.016028344,0.07301992,1,hold,0,0
1681,23/2/2018,2715.8,2747.3,0.011756998,0.0767067,1,hold,0,0
1682,26/2/2018,2757.37,2779.6,-0.012706864,0.06327567,1,hold,0,0
1683,27/2/2018,2780.45,2744.28,-0.011095807,0.040225424,1,hold,0,0
1684,28/2/2018,2753.78,2713.83,-0.013324342,0.043566,1,hold,0,0
1685,1/3/2018,2715.22,2677.67,0.005071573,0.046392724,1,hold,0,0
1686,2/3/2018,2658.89,2691.25,0.011032048,0.06906294,1,hold,0,0
1687,5/3/2018,2681.06,2720.94,0.002638794,0.068906374,1,hold,0,0
1688,6/3/2018,2730.18,2728.12,-0.00048385,0.058467105,1,hold,0,0
1689,7/3/2018,2710.18,2726.8,0.004463107,0.052084997,1,hold,0,0
1690,8/3/2018,2732.75,2738.97,0.017378796,0.055457592,1,hold,0,0
1691,9/3/2018,2752.91,2786.57,-0.001273968,0.052268963,1,hold,0,0
1692,12/3/2018,2790.54,2783.02,-0.006363591,0.032765895,1,hold,0,0
1693,13/3/2018,2792.31,2765.31,-0.005724494,0.029279225,1,hold,0,0
1694,14/3/2018,2774.06,2749.48,-0.000781966,0.026301611,1,hold,0,0
1695,15/3/2018,2754.27,2747.33,0.001703472,0.035036005,1,hold,0,0
1696,16/3/2018,2750.57,2752.01,-0.014204164,0.035413485,1,hold,0,0
1697,19/3/2018,2741.38,2712.92,0.001481798,0.024479907,1,hold,0,0
1698,20/3/2018,2715.05,2716.94,-0.001843986,0.043902796,1,hold,0,0
1699,21/3/2018,2714.99,2711.93,-0.025162891,0.04192934,1,hold,0,0
1700,22/3/2018,2691.36,2643.69,-0.020966906,0.038186017,1,hold,0,0
1701,23/3/2018,2646.71,2588.26,0.027157241,0.059787344,1,hold,0,0
1702,26/3/2018,2619.35,2658.55,-0.017276335,0.096740045,1,hold,0,0
1703,27/3/2018,2667.57,2612.62,-0.002916612,0.06983013,1,hold,0,0
1704,28/3/2018,2611.3,2605,0.013769674,0.08052167,1,hold,0,0
1705,29/3/2018,2614.41,2640.87,-0.022337336,0.09500393,1,hold,0,0
1706,2/4/2018,2633.45,2581.88,0.012614839,0.08426555,1,hold,0,0
1707,3/4/2018,2592.17,2614.45,0.011566486,0.09181488,1,hold,0,0
1708,4/4/2018,2584.04,2644.69,0.006862808,0.080990806,1,hold,0,0
1709,5/4/2018,2657.36,2662.84,-0.021920205,0.082241744,1,hold,0,0
1710,6/4/2018,2645.82,2604.47,0.003336571,0.06319917,1,hold,0,0
1711,9/4/2018,2617.18,2613.16,0.016726875,0.07039137,1,hold,0,0
1712,10/4/2018,2638.41,2656.87,-0.005525299,0.07432114,1,hold,0,0
1713,11/4/2018,2643.89,2642.19,0.008250731,0.05513561,1,hold,0,0
1714,12/4/2018,2653.83,2663.99,-0.002886647,0.04644987,1,hold,0,0
1715,13/4/2018,2676.9,2656.3,0.008109024,0.04620146,1,hold,0,0
1716,16/4/2018,2670.1,2677.84,0.010661578,0.0413301,1,hold,0,0
1717,17/4/2018,2692.74,2706.39,0.000831366,0.034563057,1,hold,0,0
1718,18/4/2018,2710.11,2708.64,-0.005726121,0.019172952,1,hold,0,0
1719,19/4/2018,2701.16,2693.13,-0.008536536,0.014331605,1,hold,0,0
1720,20/4/2018,2692.56,2670.14,5.62E-05,0.009743178,1,hold,0,0
1721,23/4/2018,2675.4,2670.29,-0.013380569,0.010140882,1,hold,0,0
1722,24/4/2018,2680.8,2634.56,0.001837119,0.018448085,1,hold,0,0
1723,25/4/2018,2634.92,2639.4,0.01043419,0.019719716,1,hold,0,0
1724,26/4/2018,2651.65,2666.94,0.001113636,0.020623067,1,hold,0,0
1725,27/4/2018,2675.47,2669.91,-0.008187542,0.022736663,1,hold,0,0
1726,30/4/2018,2675.05,2648.05,0.002549046,0.019052254,1,hold,0,0
1727,1/5/2018,2643.64,2654.8,-0.007205816,0.008388219,1,hold,0,0
1728,2/5/2018,2654.24,2635.67,-0.002253696,0.018434074,1,hold,0,0
1729,3/5/2018,2628.08,2629.73,0.012811201,0.01559855,1,hold,0,0
1730,4/5/2018,2621.45,2663.42,0.00345796,0.010967119,1,hold,0,0
1731,7/5/2018,2669.36,2672.63,-0.000265656,0.012740557,1,hold,0,0
1732,8/5/2018,2670.26,2671.92,0.009682176,0.010180637,1,hold,0,0
1733,9/5/2018,2678.12,2697.79,0.009370633,0.00677776,1,hold,0,0
1734,10/5/2018,2705.02,2723.07,0.001707631,-0.004120383,0,sell,2722.7,107.92
1735,11/5/2018,2722.7,2727.72,0.000883522,-0.014549549,0,hold,0,0
1736,14/5/2018,2733.37,2730.13,-0.006842165,-0.011547909,0,hold,0,0
1737,15/5/2018,2718.59,2711.45,0.004060558,-0.018706542,0,hold,0,0
1738,16/5/2018,2712.62,2722.46,-0.000855844,-0.014568803,0,hold,0,0
1739,17/5/2018,2719.71,2720.13,-0.002632227,-0.015875515,0,hold,0,0
1740,18/5/2018,2717.35,2712.97,0.007386739,-0.02397376,0,hold,0,0
1741,21/5/2018,2725.95,2733.01,-0.003135737,-0.015754763,0,hold,0,0
1742,22/5/2018,2738.34,2724.44,0.003248374,-0.016516715,0,hold,0,0
1743,23/5/2018,2713.98,2733.29,-0.002023203,-0.01966251,0,hold,0,0
1744,24/5/2018,2730.94,2727.76,-0.002357246,-0.02069772,0,hold,0,0
1745,25/5/2018,2723.6,2721.33,-0.011564198,-0.011975593,0,hold,0,0
1746,29/5/2018,2705.11,2689.86,0.012695828,-0.001463897,0,hold,0,0
1747,30/5/2018,2702.43,2724.01,-0.006879564,-0.009676884,0,hold,0,0
1748,31/5/2018,2720.98,2705.27,0.010849194,0.003030866,1,buy,2718.7,0
1749,1/6/2018,2718.7,2734.62,0.004479599,-0.000358022,0,sell,2741.67,22.97
1750,4/6/2018,2741.67,2746.87,0.000702618,0.000659334,1,buy,2748.46,0
1751,5/6/2018,2748.46,2748.8,0.008567375,-0.008788037,0,sell,2753.25,4.79
1752,6/6/2018,2753.25,2772.35,-0.000714196,-0.002537402,0,hold,0,0
1753,7/6/2018,2774.84,2770.37,0.003125936,-0.01338881,0,hold,0,0
1754,8/6/2018,2765.84,2779.03,0.001068718,-0.006901179,0,hold,0,0
1755,11/6/2018,2780.18,2782,0.00174335,-0.014048967,0,hold,0,0
1756,12/6/2018,2785.6,2786.85,-0.004026051,-0.013650057,0,hold,0,0
1757,13/6/2018,2787.94,2775.63,0.002471511,-0.010755655,0,hold,0,0
1758,14/6/2018,2783.21,2782.49,-0.001017075,-0.009405327,0,hold,0,0
1759,15/6/2018,2777.78,2779.66,-0.002126159,-0.011840605,0,hold,0,0
1760,18/6/2018,2765.79,2773.75,-0.004023434,-0.012765897,0,hold,0,0
1761,19/6/2018,2752.01,2762.59,0.001712161,0.002428233,1,buy,2769.73,0
1762,20/6/2018,2769.73,2767.32,-0.006345489,-0.004808738,0,sell,2769.28,-0.45
1763,21/6/2018,2769.28,2749.76,0.001861981,-0.005797072,0,hold,0,0
1764,22/6/2018,2760.79,2754.88,-0.013724736,-0.002662142,0,hold,0,0
1765,25/6/2018,2742.94,2717.07,0.002204581,0.005098682,1,buy,2722.12,0
1766,26/6/2018,2722.12,2723.06,-0.008604291,0.022170786,1,hold,0,0
1767,27/6/2018,2728.45,2699.63,0.006178624,0.019746473,1,hold,0,0
1768,28/6/2018,2698.69,2716.31,0.000758382,0.027530152,1,hold,0,0
1769,29/6/2018,2727.13,2718.37,0.003068015,0.027104817,1,hold,0,0
1770,2/7/2018,2704.95,2726.71,-0.004947354,0.030938487,1,hold,0,0
1771,3/7/2018,2733.27,2713.22,0.008620753,0.021135952,1,hold,0,0
1772,5/7/2018,2724.19,2736.61,0.008481296,0.026996803,1,hold,0,0
1773,6/7/2018,2737.68,2759.82,0.008823039,0.024018534,1,hold,0,0
1774,9/7/2018,2768.51,2784.17,0.003473207,0.017852336,1,hold,0,0
1775,10/7/2018,2788.56,2793.84,-0.007094179,0.008939985,1,hold,0,0
1776,11/7/2018,2779.82,2774.02,0.008749036,0.001329112,1,hold,0,0
1777,12/7/2018,2783.14,2798.29,0.001079231,0.008418115,1,hold,0,0
1778,13/7/2018,2796.93,2801.31,-0.00102809,-0.004690475,0,sell,2801.43,79.31
1779,16/7/2018,2801.43,2798.43,0.003973657,-0.007968743,0,hold,0,0
1780,17/7/2018,2789.34,2809.55,0.002160488,-0.011865978,0,hold,0,0
1781,18/7/2018,2811.35,2815.62,-0.003952948,-0.015725631,0,hold,0,0
1782,19/7/2018,2809.37,2804.49,-0.000948479,-0.018038481,0,hold,0,0
1783,20/7/2018,2804.55,2801.83,0.001838084,-0.014702144,0,hold,0,0
1784,23/7/2018,2799.17,2806.98,0.004780939,-0.007295822,0,hold,0,0
1785,24/7/2018,2820.68,2820.4,0.009101546,-0.010906101,0,hold,0,0
1786,25/7/2018,2817.73,2846.07,-0.003032251,-0.016931705,0,hold,0,0
1787,26/7/2018,2835.49,2837.44,-0.006562253,-0.025680643,0,hold,0,0
1788,27/7/2018,2842.35,2818.82,-0.005754181,-0.017856043,0,hold,0,0
1789,30/7/2018,2819,2802.6,0.00488475,-0.013832503,0,hold,0,0
1790,31/7/2018,2809.73,2816.29,-0.001040376,-0.011256994,0,hold,0,0
1791,1/8/2018,2821.17,2813.36,0.004926494,0.00013313,1,buy,2800.48,0
1792,2/8/2018,2800.48,2827.22,0.004644138,-0.001615005,0,sell,2829.62,29.14
1793,3/8/2018,2829.62,2840.35,0.003538296,-0.00448184,0,hold,0,0
1794,6/8/2018,2840.29,2850.4,0.002824165,-0.00333316,0,hold,0,0
1795,7/8/2018,2855.92,2858.45,-0.00026238,-0.002562876,0,hold,0,0
1796,8/8/2018,2856.79,2857.7,-0.001441719,-0.008174528,0,hold,0,0
1797,9/8/2018,2857.19,2853.58,-0.007113871,-0.006093235,0,hold,0,0
1798,10/8/2018,2839.64,2833.28,-0.004005958,-0.001491142,0,hold,0,0
1799,13/8/2018,2835.46,2821.93,0.006389244,0.002894109,1,buy,2827.88,0
1800,14/8/2018,2827.88,2839.96,-0.00760222,-0.000357941,0,sell,2827.95,0.07
1801,15/8/2018,2827.95,2818.37,0.007919471,0.004653352,1,buy,2831.44,0
1802,16/8/2018,2831.44,2840.69,0.003323136,0.012473984,1,hold,0,0
1803,17/8/2018,2838.32,2850.13,0.002427959,0.014639427,1,hold,0,0
1804,20/8/2018,2853.93,2857.05,0.002068567,0.010776628,1,hold,0,0
1805,21/8/2018,2861.51,2862.96,-0.000398189,0.012656655,1,hold,0,0
1806,22/8/2018,2860.99,2861.82,-0.001691231,0.01014797,1,hold,0,0
1807,23/8/2018,2860.29,2856.98,0.006198853,0.010181904,1,hold,0,0
1808,24/8/2018,2862.35,2874.69,0.007670392,0.012018735,1,hold,0,0
1809,27/8/2018,2884.69,2896.74,0.000269268,0.010458966,1,hold,0,0
1810,28/8/2018,2901.45,2897.52,0.005701427,0.001393916,1,hold,0,0
1811,29/8/2018,2900.62,2914.04,-0.004430275,0.000711942,1,hold,0,0
1812,30/8/2018,2908.94,2901.13,0.00013443,-0.004988722,0,sell,2898.37,66.93
1813,31/8/2018,2898.37,2901.52,-0.001654305,-0.002759607,0,hold,0,0
1814,4/9/2018,2896.96,2896.72,-0.00280317,-0.003387005,0,hold,0,0
1815,5/9/2018,2891.59,2888.6,-0.003652288,-0.000999652,0,hold,0,0
1816,6/9/2018,2888.64,2878.05,-0.002213304,0.001731689,1,buy,2868.26,0
1817,7/9/2018,2868.26,2871.68,0.001897844,0.005036657,1,hold,0,0
1818,10/9/2018,2881.39,2877.13,0.003739838,0.010609185,1,hold,0,0
1819,11/9/2018,2871.57,2887.89,0.000356662,0.011905427,1,hold,0,0
1820,12/9/2018,2888.29,2888.92,0.005282251,0.009532098,1,hold,0,0
1821,13/9/2018,2896.85,2904.18,0.000275465,0.015947457,1,hold,0,0
1822,14/9/2018,2906.38,2904.98,-0.005569746,0.006924096,1,hold,0,0
1823,17/9/2018,2903.83,2888.8,0.005369011,0.001342434,1,hold,0,0
1824,18/9/2018,2890.74,2904.31,0.00125331,0.009331502,1,hold,0,0
1825,19/9/2018,2906.6,2907.95,0.007840575,-0.001943177,0,sell,2919.73,51.47
1826,20/9/2018,2919.73,2930.75,-0.000368506,0.000927608,1,buy,2936.76,0
1827,21/9/2018,2936.76,2929.67,-0.003515754,-0.003757116,0,sell,2921.83,-14.93
1828,24/9/2018,2921.83,2919.37,-0.001305076,0.000874104,1,buy,2921.75,0
1829,25/9/2018,2921.75,2915.56,-0.003289248,-0.000582832,0,sell,2916.98,-4.77
1830,26/9/2018,2916.98,2905.97,0.002763277,0.002172492,1,buy,2911.65,0
1831,27/9/2018,2911.65,2914,-6.86E-06,0.001196063,1,hold,0,0
1832,28/9/2018,2910.03,2913.98,0.003641068,-0.000735103,0,sell,2926.29,14.64
1833,1/10/2018,2926.29,2924.59,-0.000396637,0.002804707,1,buy,2923.8,0
1834,2/10/2018,2923.8,2923.43,0.000711493,-0.002771252,0,sell,2931.69,7.89
1835,3/10/2018,2931.69,2925.51,-0.008169516,-0.007057696,0,hold,0,0
1836,4/10/2018,2919.35,2901.61,-0.005527966,-0.013277891,0,hold,0,0
1837,5/10/2018,2902.54,2885.57,-0.000395069,-0.00068511,0,hold,0,0
1838,8/10/2018,2877.53,2884.43,-0.001417958,-0.001026019,0,hold,0,0
1839,9/10/2018,2882.51,2880.34,-0.032864176,0.011884086,1,buy,2873.9,0
1840,10/10/2018,2873.9,2785.68,-0.020573074,0.00840257,1,hold,0,0
1841,11/10/2018,2776.87,2728.37,0.014206284,0.054086838,1,hold,0,0
1842,12/10/2018,2770.54,2767.13,-0.005905035,0.05567786,1,hold,0,0
1843,15/10/2018,2763.83,2750.79,0.021495643,0.049120646,1,hold,0,0
1844,16/10/2018,2767.05,2809.92,-0.000252676,0.07265844,1,hold,0,0
1845,17/10/2018,2811.67,2809.21,-0.014391946,0.06659318,1,hold,0,0
1846,18/10/2018,2802,2768.78,-0.00036117,0.060681313,1,hold,0,0
1847,19/10/2018,2775.66,2767.78,-0.004299475,0.06282348,1,hold,0,0
1848,22/10/2018,2773.94,2755.88,-0.005511851,0.06701115,1,hold,0,0
1849,23/10/2018,2721.03,2740.69,-0.03086449,0.06550039,1,hold,0,0
1850,24/10/2018,2737.87,2656.1,0.018625052,0.082140714,1,hold,0,0
1851,25/10/2018,2674.88,2705.57,-0.017327218,0.08509351,1,hold,0,0
1852,26/10/2018,2667.86,2658.69,-0.006559621,0.08127132,1,hold,0,0
1853,29/10/2018,2682.65,2641.25,0.015666824,0.109735765,1,hold,0,0
1854,30/10/2018,2640.68,2682.63,0.010851291,0.08088067,1,hold,0,0
1855,31/10/2018,2705.6,2711.74,0.010557797,0.096599095,1,hold,0,0
1856,1/11/2018,2717.58,2740.37,-0.006316665,0.07240017,1,hold,0,0
1857,2/11/2018,2745.45,2723.06,0.005600317,0.06677563,1,hold,0,0
1858,5/11/2018,2726.37,2738.31,0.006259335,0.06665009,1,hold,0,0
1859,6/11/2018,2738.4,2755.45,0.021208877,0.0637861,1,hold,0,0
1860,7/11/2018,2774.13,2813.89,-0.002508982,0.056278363,1,hold,0,0
1861,8/11/2018,2806.38,2806.83,-0.00919899,0.02531711,1,hold,0,0
1862,9/11/2018,2794.1,2781.01,-0.019701475,0.021392487,1,hold,0,0
1863,12/11/2018,2773.93,2726.22,-0.001481905,0.017409606,1,hold,0,0
1864,13/11/2018,2730.05,2722.18,-0.007567464,0.027851302,1,hold,0,0
1865,14/11/2018,2737.9,2701.58,0.010593801,0.033971645,1,hold,0,0
1866,15/11/2018,2693.52,2730.2,0.00222328,0.03377668,1,hold,0,0
1867,16/11/2018,2718.54,2736.27,-0.016643094,0.0337601,1,hold,0,0
1868,19/11/2018,2730.74,2690.73,-0.018151208,0.03604375,1,hold,0,0
1869,20/11/2018,2654.6,2641.89,0.003043276,0.04647546,1,hold,0,0
1870,21/11/2018,2657.74,2649.93,-0.00655489,0.05421317,1,hold,0,0
1871,23/11/2018,2633.36,2632.56,0.01553241,0.05123732,1,hold,0,0
1872,26/11/2018,2649.97,2673.45,0.003261703,0.06430329,1,hold,0,0
1873,27/11/2018,2663.75,2682.17,0.022973935,0.060676776,1,hold,0,0
1874,28/11/2018,2691.45,2743.79,-0.00219769,0.041735403,1,hold,0,0
1875,29/11/2018,2736.97,2737.76,0.008185524,0.036999136,1,hold,0,0
1876,30/11/2018,2737.76,2760.17,0.010941355,0.029961672,1,hold,0,0
1877,3/12/2018,2790.5,2790.37,-0.032364884,0.012765884,1,hold,0,0
1878,4/12/2018,2782.43,2700.06,-0.001522188,0.011560375,1,hold,0,0
1879,6/12/2018,2663.51,2695.95,-0.023320165,0.030441746,1,hold,0,0
1880,7/12/2018,2691.26,2633.08,0.001762195,0.022971157,1,hold,0,0
1881,10/12/2018,2630.86,2637.72,-0.000356368,0.03798689,1,hold,0,0
1882,11/12/2018,2664.44,2636.78,0.005419489,0.05594428,1,hold,0,0
1883,12/12/2018,2658.23,2651.07,-0.000199919,0.053117502,1,hold,0,0
1884,13/12/2018,2658.7,2650.54,-0.019086677,0.05290813,1,hold,0,0
1885,14/12/2018,2629.68,2599.95,-0.020773476,0.05433538,1,hold,0,0
1886,17/12/2018,2590.75,2545.94,8.64E-05,0.0841951,1,hold,0,0
1887,18/12/2018,2559.9,2546.16,-0.015395733,0.06515181,1,hold,0,0
1888,19/12/2018,2547.05,2506.96,-0.015772091,0.10440961,1,hold,0,0
1889,20/12/2018,2496.77,2467.42,-0.020588307,0.11597864,1,hold,0,0
1890,21/12/2018,2465.38,2416.62,-0.027112248,0.11732228,1,hold,0,0
1891,24/12/2018,2400.56,2351.1,0.049593807,0.15306477,1,hold,0,0
1892,26/12/2018,2363.12,2467.7,0.008562629,0.18023568,1,hold,0,0
1893,27/12/2018,2442.5,2488.83,-0.001241547,0.13245,1,hold,0,0
1894,28/12/2018,2498.77,2485.74,0.008492441,0.12582456,1,hold,0,0
1895,31/12/2018,2498.94,2506.85,0.001268524,0.114777155,1,hold,0,0
1896,2/1/2019,2476.96,2510.03,-0.024756676,0.13034283,1,hold,0,0
1897,3/1/2019,2491.92,2447.89,0.034335693,0.12520151,1,hold,0,0
1898,4/1/2019,2474.33,2531.94,0.007010435,0.1399625,1,hold,0,0
1899,7/1/2019,2535.61,2549.69,0.009695296,0.092139296,1,hold,0,0
1900,8/1/2019,2568.11,2574.41,0.004098026,0.075453,1,hold,0,0
1901,9/1/2019,2580,2584.96,0.004518445,0.07700982,1,hold,0,0
